SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
37,Aptos APT,$7.44 ,2.30%,5.40%,2.00%,"$134,628,075 ","$2,064,605,164 "
36,Internet Computer ICP,$4.57 ,0.70%,1.40%,2.80%,"$52,201,322 ","$2,062,835,716 "
38,BUSD BUSD,$1.00 ,0.20%,0.20%,0.20%,"$4,909,600,996 ","$1,800,965,342 "
39,Bittensor TAO,$306.12 ,0.10%,28.60%,115.70%,"$23,255,656 ","$1,726,935,957 "
40,Immutable IMX,$1.35 ,1.90%,2.20%,13.50%,"$873,119,688 ","$1,697,531,002 "
41,THORChain RUNE,$5.44 ,1.20%,0.60%,11.30%,"$399,693,016 ","$1,636,095,429 "
42,VeChain VET,$0.02 ,1.60%,4.90%,0.90%,"$39,585,653 ","$1,591,745,782 "
43,Optimism OP,$1.80 ,2.30%,3.70%,1.80%,"$117,518,264 ","$1,586,242,335 "
44,Mantle MNT,$0.50 ,1.40%,0.10%,7.60%,"$17,212,187 ","$1,540,455,283 "
45,Quant QNT,$100.75 ,1.80%,1.30%,2.50%,"$23,284,749 ","$1,469,502,413 "
46,Injective INJ,$16.73 ,2.40%,5.40%,4.00%,"$93,499,865 ","$1,406,425,387 "
48,Arbitrum ARB,$1.06 ,2.30%,3.70%,8.70%,"$305,806,315 ","$1,355,448,904 "
47,Aave AAVE,$92.33 ,2.40%,3.80%,4.60%,"$118,300,547 ","$1,354,576,043 "
49,Render RNDR,$3.58 ,1.50%,8.20%,46.00%,"$186,409,068 ","$1,345,908,389 "
50,The Graph GRT,$0.14 ,2.00%,4.50%,8.40%,"$112,148,419 ","$1,318,453,837 "
51,Maker MKR,"$1,405.42 ",1.30%,3.00%,4.00%,"$67,974,382 ","$1,270,918,396 "
52,Rocket Pool ETH RETH,"$2,232.36 ",1.10%,3.40%,2.00%,"$6,039,646 ","$1,218,619,330 "
53,MultiversX EGLD,$45.49 ,1.80%,0.70%,0.30%,"$33,505,745 ","$1,196,856,083 "
54,Algorand ALGO,$0.15 ,0.10%,6.90%,3.90%,"$82,110,970 ","$1,173,953,785 "
55,Synthetix Network SNX,$3.45 ,1.60%,7.60%,25.70%,"$207,874,646 ","$1,131,783,767 "
56,Flow FLOW,$0.69 ,2.20%,2.70%,1.90%,"$26,293,704 ","$1,016,347,520 "
57,Theta Network THETA,$0.97 ,2.10%,1.10%,2.50%,"$15,707,584 ","$971,849,664 "
58,Celestia TIA,$6.81 ,2.20%,3.30%,32.40%,"$186,263,980 ","$964,530,590 "
59,Bitcoin SV BSV,$48.38 ,1.50%,2.30%,4.30%,"$27,296,714 ","$950,517,175 "
60,Stacks STX,$0.66 ,2.30%,4.30%,0.40%,"$19,332,585 ","$937,397,478 "
61,Fantom FTM,$0.33 ,2.00%,2.50%,6.70%,"$104,287,532 ","$929,596,496 "
62,The Sandbox SAND,$0.42 ,2.40%,3.70%,7.40%,"$83,672,171 ","$889,466,828 "
63,Axie Infinity AXS,$6.27 ,2.70%,3.20%,2.40%,"$54,045,659 ","$834,100,041 "
64,EOS EOS,$0.72 ,2.00%,1.60%,2.20%,"$95,703,516 ","$815,606,226 "
65,Decentraland MANA,$0.43 ,2.20%,3.40%,8.80%,"$77,037,226 ","$805,166,461 "
66,NEO NEO,$11.31 ,2.30%,1.50%,7.00%,"$38,395,081 ","$800,629,500 "
67,WhiteBIT Coin WBT,$5.46 ,0.10%,0.40%,1.10%,"$3,635,020 ","$789,081,501 "
68,Tezos XTZ,$0.86 ,1.60%,2.20%,6.80%,"$19,513,684 ","$771,905,325 "
69,Bitget Token BGB,$0.53 ,0.10%,1.10%,2.20%,"$14,780,781 ","$745,863,154 "
70,Kava KAVA,$0.78 ,1.90%,0.10%,4.40%,"$10,576,591 ","$742,742,585 "
72,GALA GALA,$0.03 ,3.70%,10.50%,12.60%,"$1,126,964,273 ","$741,342,917 "
71,XDC Network XDC,$0.05 ,0.30%,1.20%,2.80%,"$10,138,304 ","$729,369,265 "
74,KuCoin KCS,$7.47 ,1.20%,4.30%,21.00%,"$322,118 ","$724,648,745 "
73,USDD USDD,$1.00 ,0.00%,0.40%,0.00%,"$36,615,473 ","$723,836,722 "
75,First Digital USD FDUSD,$1.00 ,0.20%,0.10%,0.30%,"$156,089,162 ","$682,058,186 "
76,Frax FRAX,$1.00 ,0.50%,0.10%,0.30%,"$11,810,696 ","$671,388,306 "
77,Mina Protocol MINA,$0.66 ,2.40%,7.40%,1.70%,"$46,647,008 ","$662,412,441 "
78,Illuvium ILV,$106.79 ,2.50%,12.70%,18.40%,"$72,872,773 ","$650,321,092 "
79,PancakeSwap CAKE,$2.64 ,4.90%,8.00%,21.60%,"$144,132,674 ","$610,032,499 "
80,Tokenize Xchange TKX,$7.42 ,0.70%,4.00%,7.10%,"$10,272,522 ","$596,610,747 "
81,Frax Ether FRXETH,"$2,013.85 ",0.70%,2.90%,3.10%,"$2,012,519 ","$592,458,415 "
82,Arweave AR,$9.00 ,2.20%,0.50%,21.90%,"$35,904,813 ","$590,741,543 "
84,Klaytn KLAY,$0.18 ,1.60%,7.70%,5.80%,"$17,593,424 ","$588,508,703 "
83,eCash XEC,$0.00 ,1.30%,2.20%,6.70%,"$4,042,766 ","$588,098,293 "
85,WEMIX WEMIX,$1.79 ,0.30%,2.00%,1.70%,"$4,120,267 ","$582,317,790 "
86,Gate GT,$4.27 ,0.10%,2.00%,4.10%,"$1,883,861 ","$582,080,878 "
87,Cheelee CHEEL,$10.70 ,0.20%,1.60%,5.80%,"$4,045,834 ","$576,654,941 "
89,dYdX ETHDYDX,$3.15 ,2.60%,2.90%,2.20%,"$302,309,163 ","$571,249,749 "
90,Frax Share FXS,$7.54 ,1.80%,4.90%,7.90%,"$30,317,657 ","$569,402,281 "
92,IOTA IOTA,$0.19 ,2.30%,2.00%,3.40%,"$7,061,799 ","$565,759,039 "
91,Fetch.ai FET,$0.53 ,2.20%,5.00%,34.30%,"$275,889,319 ","$565,467,152 "
93,Rocket Pool RPL,$28.41 ,0.90%,3.40%,10.60%,"$4,747,545 ","$564,294,262 "
94,Conflux CFX,$0.16 ,2.50%,3.90%,5.40%,"$35,285,479 ","$555,813,213 "
95,ApeCoin APE,$1.48 ,2.40%,9.60%,1.00%,"$85,373,458 ","$551,458,626 "
97,Sui SUI,$0.57 ,2.40%,3.90%,10.20%,"$70,001,306 ","$550,507,502 "
96,Rollbit Coin RLB,$0.18 ,0.30%,1.80%,21.50%,"$15,491,311 ","$549,566,839 "
98,Chiliz CHZ,$0.08 ,2.00%,2.50%,5.80%,"$56,313,161 ","$546,679,268 "
88,Radix XRD,$0.05 ,6.00%,11.90%,18.00%,"$3,686,376 ","$538,524,297 "
99,Curve DAO CRV,$0.58 ,2.50%,3.20%,3.20%,"$60,755,313 ","$532,821,584 "
100,cETH CETH,$41.33 ,1.80%,4.30%,1.80%,$271.25 ,"$508,048,373 "
101,Pepe PEPE,$0.00 ,1.90%,6.10%,5.00%,"$102,907,594 ","$502,469,610 "
102,Trust Wallet TWT,$1.20 ,3.40%,2.80%,7.00%,"$28,308,247 ","$498,312,533 "
103,Gnosis GNO,$190.33 ,1.90%,7.50%,20.80%,"$4,422,321 ","$492,473,064 "
104,Tether Gold XAUT,"$1,969.56 ",0.00%,0.20%,1.50%,"$6,379,651 ","$485,781,920 "
105,GMX GMX,$52.64 ,1.20%,3.60%,3.20%,"$19,490,271 ","$485,848,996 "
106,Kujira KUJI,$3.98 ,1.60%,14.40%,10.90%,"$2,680,089 ","$484,100,481 "
107,Huobi HT,$3.02 ,0.90%,4.00%,6.40%,"$29,199,934 ","$481,687,293 "
108,ORDI ORDI,$22.72 ,1.90%,2.80%,8.20%,"$173,208,788 ","$476,543,058 "
109,cWBTC CWBTC,$755.41 ,0.70%,1.40%,0.60%,$0.00 ,"$478,096,379 "
110,BitTorrent BTT,$0.00 ,0.30%,0.20%,3.80%,"$22,542,421 ","$461,210,086 "
111,PAX Gold PAXG,"$1,958.47 ",0.20%,0.10%,1.80%,"$9,802,384 ","$457,034,727 "
112,Pax Dollar USDP,$1.00 ,0.30%,0.10%,0.10%,"$4,368,138 ","$451,198,923 "
113,Staked Frax Ether SFRXETH,"$2,177.59 ",1.60%,3.90%,1.90%,"$436,699 ","$448,385,051 "
114,Terra Luna Classic LUNC,$0.00 ,1.70%,1.30%,6.90%,"$23,773,196 ","$448,054,651 "
115,WOO Network WOO,$0.24 ,1.60%,2.00%,6.50%,"$20,239,343 ","$430,074,172 "
116,Zcash ZEC,$29.47 ,1.70%,2.60%,4.20%,"$28,897,395 ","$425,223,249 "
117,NEXO NEXO,$0.75 ,0.80%,3.70%,0.60%,"$2,926,838 ","$420,155,140 "
118,Coinbase Wrapped Staked ETH CBETH,"$2,157.76 ",0.80%,3.80%,2.10%,"$5,066,910 ","$418,808,621 "
119,Osmosis OSMO,$0.67 ,1.80%,1.30%,2.10%,"$9,862,185 ","$414,647,954 "
120,Beam BEAM,$0.01 ,0.40%,2.00%,13.10%,"$49,805,437 ","$402,330,445 "
121,Nexus Mutual NXM,$58.35 ,0.50%,2.40%,3.30%,"$18,450.63 ","$394,329,575 "
122,Akash Network AKT,$1.80 ,0.00%,24.10%,72.20%,"$9,789,643 ","$389,854,521 "
123,Blur BLUR,$0.35 ,1.90%,5.30%,4.60%,"$54,273,739 ","$387,628,174 "
124,Zilliqa ZIL,$0.02 ,1.90%,3.20%,0.80%,"$21,104,440 ","$384,161,509 "
125,1inch 1INCH,$0.36 ,2.00%,1.70%,2.10%,"$25,233,787 ","$381,035,904 "
126,Casper Network CSPR,$0.03 ,1.40%,4.30%,6.60%,"$7,071,790 ","$379,649,548 "
127,Terra LUNA,$0.65 ,2.20%,0.00%,15.40%,"$40,172,216 ","$377,417,823 "
128,SingularityNET AGIX,$0.30 ,2.10%,1.60%,17.00%,"$163,509,019 ","$372,905,092 "
129,Oasis Network ROSE,$0.07 ,2.40%,4.30%,3.30%,"$42,338,859 ","$371,584,056 "
130,STEPN GMT,$0.27 ,2.90%,4.00%,11.30%,"$85,642,084 ","$366,694,035 "
131,Aleph Zero AZERO,$1.47 ,0.40%,11.40%,33.70%,"$4,182,822 ","$366,361,293 "
132,Astar ASTR,$0.07 ,1.90%,0.70%,6.50%,"$11,661,837 ","$363,898,394 "
133,Dash DASH,$31.19 ,1.20%,3.60%,5.70%,"$52,719,276 ","$360,452,468 "
134,Compound COMP,$52.57 ,2.00%,1.90%,2.00%,"$51,404,078 ","$360,427,530 "
135,Huobi BTC HBTC,"$39,787.64 ",1.70%,2.90%,0.50%,"$9,186.42 ","$354,531,483 "
136,Marinade staked SOL MSOL,$67.17 ,1.40%,2.40%,5.50%,"$19,158,360 ","$350,564,176 "
137,NEM XEM,$0.04 ,1.40%,3.20%,3.10%,"$5,330,061 ","$348,163,347 "
138,Qtum QTUM,$3.23 ,2.10%,6.50%,1.30%,"$25,382,429 ","$339,163,740 "
139,Basic Attention BAT,$0.23 ,1.50%,2.80%,6.30%,"$24,755,423 ","$336,290,621 "
140,FLOKI FLOKI,$0.00 ,1.80%,2.70%,10.40%,"$21,415,240 ","$322,996,029 "
141,Axelar AXL,$0.66 ,3.60%,17.30%,54.30%,"$9,632,184 ","$316,363,776 "
142,Flare FLR,$0.01 ,0.40%,1.50%,5.20%,"$7,004,159 ","$314,906,212 "
143,APENFT NFT,$0.00 ,0.20%,0.20%,4.60%,"$4,964,018 ","$311,589,104 "
144,SKALE SKL,$0.06 ,8.40%,62.50%,99.80%,"$287,673,755 ","$309,537,851 "
145,Convex Finance CVX,$3.76 ,2.10%,7.00%,3.50%,"$9,575,664 ","$308,569,895 "
146,Beldex BDX,$0.05 ,0.40%,3.60%,25.60%,"$3,303,306 ","$306,768,097 "
147,CorgiAI CORGIAI,$0.00 ,1.80%,5.30%,64.20%,"$982,622 ","$305,464,633 "
148,Mask Network MASK,$3.69 ,2.40%,8.10%,5.00%,"$118,897,229 ","$303,603,106 "
149,Helium HNT,$2.05 ,0.70%,1.30%,1.00%,"$1,367,794 ","$294,612,694 "
150,Sei SEI,$0.16 ,1.00%,14.20%,7.40%,"$76,057,958 ","$293,214,387 "
151,yearn.finance YFI,"$8,817.56 ",2.10%,4.40%,11.90%,"$101,759,638 ","$292,705,364 "
152,MX MX,$2.90 ,1.40%,2.90%,0.30%,"$2,625,036 ","$291,929,842 "
153,JUST JST,$0.03 ,0.40%,0.30%,5.40%,"$31,954,415 ","$289,695,872 "
154,Bitcoin Gold BTG,$16.58 ,0.30%,1.00%,2.40%,"$3,871,487 ","$288,787,897 "
155,Siacoin SC,$0.01 ,1.10%,8.70%,29.80%,"$13,705,315 ","$287,501,293 "
156,Holo HOT,$0.00 ,2.10%,4.80%,2.60%,"$9,126,181 ","$287,430,619 "
157,Theta Fuel TFUEL,$0.05 ,1.20%,2.40%,2.30%,"$2,154,137 ","$286,687,678 "
158,Enjin Coin ENJ,$0.29 ,2.30%,4.20%,3.30%,"$20,147,314 ","$286,583,369 "
159,ARK ARK,$1.63 ,1.30%,5.70%,12.00%,"$86,256,276 ","$286,502,157 "
160,Celo CELO,$0.55 ,2.50%,2.80%,2.00%,"$16,373,787 ","$285,267,563 "
161,SafePal SFP,$0.68 ,1.70%,1.50%,1.10%,"$6,116,022 ","$285,114,413 "
162,Loopring LRC,$0.23 ,2.00%,3.80%,4.60%,"$21,730,285 ","$282,217,872 "
163,Worldcoin WLD,$2.32 ,1.00%,5.00%,5.70%,"$304,986,553 ","$267,749,559 "
164,aelf ELF,$0.57 ,1.30%,11.60%,48.20%,"$23,414,402 ","$264,803,142 "
165,Ankr Network ANKR,$0.03 ,1.60%,1.40%,0.10%,"$22,106,853 ","$264,059,999 "
166,Golem GLM,$0.26 ,0.70%,1.50%,1.30%,"$8,747,047 ","$263,286,415 "
167,Lido Staked SOL STSOL,$66.88 ,1.20%,2.40%,5.30%,"$2,595,837 ","$260,259,158 "
168,ICON ICX,$0.27 ,1.90%,4.00%,4.90%,"$2,707,471 ","$259,630,702 "
169,JasmyCoin JASMY,$0.01 ,2.10%,5.10%,6.30%,"$50,786,766 ","$252,005,070 "
170,OKT Chain OKT,$14.14 ,0.50%,1.60%,4.70%,"$2,695,812 ","$251,382,717 "
171,Fasttoken FTN,$1.22 ,0.20%,0.00%,1.30%,"$21,163,509 ","$247,746,383 "
172,Decred DCR,$15.38 ,0.40%,1.80%,4.30%,"$1,322,986 ","$240,771,080 "
173,Chia XCH,$26.41 ,1.50%,3.10%,8.00%,"$16,595,290 ","$239,496,281 "
174,IoTeX IOTX,$0.02 ,2.30%,4.80%,7.00%,"$11,348,652 ","$234,014,508 "
175,Ethereum Name Service ENS,$9.04 ,2.80%,1.70%,0.90%,"$24,632,147 ","$233,744,814 "
176,WAX WAXP,$0.07 ,1.60%,0.30%,1.50%,"$4,632,758 ","$228,874,526 "
177,Ronin RON,$0.84 ,1.50%,3.70%,6.80%,"$3,597,542 ","$228,448,303 "
178,Escoin ELG,$1.00 ,1.40%,0.30%,0.50%,"$464,154 ","$238,051,287 "
179,Kusama KSM,$25.32 ,2.30%,0.10%,2.70%,"$21,936,785 ","$227,591,484 "
180,Audius AUDIO,$0.19 ,1.90%,2.50%,2.10%,"$9,814,978 ","$224,959,308 "
181,Tellor Tributes TRB,$89.47 ,1.60%,0.80%,9.40%,"$22,608,266 ","$224,239,083 "
182,DeFiChain DFI,$0.27 ,0.70%,1.20%,10.20%,"$5,528,069 ","$223,196,050 "
183,Waves WAVES,$2.20 ,1.10%,2.60%,2.00%,"$24,398,624 ","$219,989,541 "
184,Memecoin MEME,$0.03 ,2.70%,0.70%,16.60%,"$199,172,470 ","$219,826,217 "
185,Echelon Prime PRIME,$7.63 ,0.20%,3.60%,50.90%,"$9,119,501 ","$217,258,751 "
186,SXP SXP,$0.37 ,2.90%,4.20%,3.50%,"$11,560,199 ","$216,697,020 "
187,Ravencoin RVN,$0.02 ,1.60%,3.40%,6.10%,"$8,695,615 ","$215,341,190 "
188,Ocean Protocol OCEAN,$0.49 ,2.00%,9.10%,20.70%,"$108,789,674 ","$213,594,051 "
189,Liquity USD LUSD,$1.00 ,0.20%,0.00%,0.10%,"$4,153,871 ","$213,456,221 "
190,SwissBorg BORG,$0.22 ,0.50%,4.40%,1.60%,"$930,554 ","$211,747,754 "
191,Livepeer LPT,$7.06 ,2.40%,0.80%,0.40%,"$25,054,485 ","$211,010,089 "
192,Band Protocol BAND,$1.55 ,2.10%,5.30%,0.50%,"$13,823,032 ","$210,463,352 "
193,Sushi SUSHI,$1.09 ,2.40%,5.60%,8.00%,"$70,738,353 ","$209,782,937 "
194,Aragon ANT,$5.24 ,1.70%,4.10%,1.30%,"$12,463,797 ","$208,981,440 "
195,Bonk BONK,$0.00 ,5.20%,34.90%,144.30%,"$118,269,629 ","$207,918,048 "
196,FINSCHIA FNSA,$28.07 ,1.10%,1.90%,5.70%,"$374,779 ","$205,107,442 "
197,Ontology ONT,$0.23 ,1.90%,3.00%,2.50%,"$6,963,586 ","$202,278,008 "
198,Moonbeam GLMR,$0.26 ,2.00%,3.30%,3.30%,"$6,367,686 ","$201,747,160 "
199,Telcoin TEL,$0.00 ,0.00%,5.00%,14.20%,"$1,916,229 ","$199,254,231 "
200,DeXe DEXE,$3.44 ,1.20%,2.30%,5.80%,"$1,770,447 ","$196,579,024 "
201,Centrifuge CFG,$0.54 ,0.50%,2.80%,2.80%,"$1,165,823 ","$193,682,285 "
202,Wrapped Centrifuge WCFG,$0.54 ,0.20%,2.40%,3.50%,"$366,787 ","$193,268,478 "
203,Polymath POLY,$0.21 ,0.10%,2.80%,16.30%,"$184,557 ","$192,904,573 "
204,Biconomy BICO,$0.27 ,1.80%,0.20%,0.60%,"$5,717,023 ","$192,156,319 "
205,DAO Maker DAO,$0.91 ,0.50%,1.40%,9.80%,"$2,526,702 ","$189,638,126 "
206,Olympus OHM,$11.42 ,0.40%,0.80%,0.10%,"$172,244 ","$186,031,186 "
207,Polymesh POLYX,$0.21 ,1.50%,2.30%,0.40%,"$4,928,511 ","$184,785,279 "
208,Baby Doge Coin BABYDOGE,$0.00 ,0.40%,1.10%,5.20%,"$1,691,628 ","$180,035,043 "
209,Harmony ONE,$0.01 ,2.70%,3.50%,5.00%,"$14,521,880 ","$178,374,805 "
210,EthereumPoW ETHW,$1.63 ,0.70%,1.50%,5.10%,"$5,490,584 ","$175,590,365 "
211,IOST IOST,$0.01 ,1.50%,0.60%,1.80%,"$6,655,331 ","$175,358,803 "
212,sETH2 SETH2,"$2,033.20 ",1.20%,4.00%,1.30%,"$11,459.69 ","$174,623,766 "
213,Status SNT,$0.04 ,1.10%,6.30%,8.60%,"$6,786,899 ","$173,048,388 "
214,tomiNet TOMI,$2.02 ,0.50%,1.60%,10.60%,"$38,616,296 ","$172,999,706 "
215,Ribbon Finance RBN,$0.20 ,1.10%,8.50%,15.70%,"$1,379,023 ","$169,161,974 "
216,Magic MAGIC,$0.69 ,2.20%,11.80%,3.60%,"$49,442,277 ","$167,799,948 "
217,Balancer BAL,$3.78 ,1.70%,3.40%,8.00%,"$10,204,049 ","$166,920,721 "
218,Alchemix USD ALUSD,$0.99 ,0.50%,0.30%,0.50%,"$251,040 ","$167,351,562 "
219,Prisma mkUSD MKUSD,$0.99 ,0.30%,0.00%,0.20%,"$3,534,833 ","$165,456,142 "
220,Bone ShibaSwap BONE,$0.66 ,1.10%,5.70%,4.10%,"$5,646,563 ","$165,316,326 "
221,Vulcan Forged PYR,$6.86 ,3.20%,1.20%,4.60%,"$38,771,971 ","$163,507,060 "
222,Lisk LSK,$1.13 ,0.90%,0.60%,1.70%,"$1,309,528 ","$163,460,717 "
223,BTSE Token BTSE,$1.00 ,0.00%,0.20%,0.30%,"$1,017.20 ","$162,574,738 "
224,BENQI Liquid Staked AVAX SAVAX,$24.13 ,0.50%,0.20%,23.90%,"$656,628 ","$161,886,594 "
225,ECOMI OMI,$0.00 ,0.90%,1.80%,12.80%,"$987,156 ","$160,131,921 "
226,crvUSD CRVUSD,$0.99 ,0.00%,0.40%,0.30%,"$22,319,800 ","$159,339,573 "
227,Horizen ZEN,$11.08 ,1.60%,0.50%,8.10%,"$10,711,667 ","$159,170,514 "
228,PayPal USD PYUSD,$1.00 ,0.00%,0.20%,0.10%,"$4,787,455 ","$158,521,992 "
229,Kadena KDA,$0.62 ,1.00%,6.30%,2.10%,"$6,734,057 ","$156,496,423 "
230,Stratis STRAX,$1.00 ,0.80%,7.50%,8.20%,"$13,610,717 ","$155,346,045 "
231,cDAI CDAI,$0.02 ,0.20%,0.40%,0.20%,$262.83 ,"$155,001,103 "
232,Gemini Dollar GUSD,$1.00 ,0.10%,0.10%,0.00%,"$446,059 ","$151,966,327 "
233,Wrapped Beacon ETH WBETH,"$2,092.85 ",1.40%,4.00%,1.80%,"$3,367,712 ","$148,450,418 "
234,Orbs ORBS,$0.05 ,1.60%,3.00%,2.40%,"$7,449,822 ","$147,926,379 "
235,cUSDC CUSDC,$0.02 ,0.50%,0.40%,0.50%,$29.92 ,"$146,878,803 "
236,Flux FLUX,$0.43 ,1.50%,6.90%,3.40%,"$13,773,502 ","$146,559,701 "
237,API3 API3,$1.48 ,2.00%,2.30%,3.20%,"$7,414,326 ","$144,462,336 "
238,BORA BORA,$0.15 ,1.90%,3.10%,2.30%,"$2,518,318 ","$144,352,234 "
239,CANTO CANTO,$0.26 ,1.00%,3.10%,0.60%,"$6,563,472 ","$143,047,428 "
240,VVS Finance VVS,$0.00 ,0.70%,0.50%,5.60%,"$1,577,074 ","$142,779,254 "
241,inSure DeFi SURE,$0.01 ,4.70%,6.20%,6.10%,"$444,644 ","$142,859,493 "
242,Amp AMP,$0.00 ,2.90%,1.10%,21.90%,"$14,287,981 ","$141,804,702 "
243,STP STPT,$0.07 ,0.30%,7.00%,6.10%,"$7,238,737 ","$141,727,909 "
244,Liquity LQTY,$1.50 ,2.80%,6.50%,4.10%,"$24,497,644 ","$141,717,193 "
245,Bitcoin Avalanche Bridged (BTC.b) BTC.B,"$37,657.91 ",0.60%,2.90%,1.90%,"$12,109,460 ","$139,696,160 "
246,UMA UMA,$1.84 ,1.00%,5.40%,0.70%,"$9,994,852 ","$138,208,748 "
247,Tribe TRIBE,$0.30 ,1.20%,3.50%,1.80%,"$147,458 ","$136,583,218 "
248,OriginTrail TRAC,$0.36 ,0.80%,15.90%,26.00%,"$2,417,488 ","$136,229,374 "
249,Hive HIVE,$0.37 ,0.80%,1.60%,4.20%,"$868,410 ","$135,835,978 "
250,GameAI GAT,$0.71 ,1.00%,5.30%,13.00%,"$25,286,374 ","$136,161,251 "
251,Gains Network GNS,$4.02 ,0.40%,7.90%,4.90%,"$8,418,718 ","$135,697,866 "
252,STASIS EURO EURS,$1.09 ,0.20%,0.10%,2.00%,"$2,132,155 ","$135,283,957 "
253,DigiByte DGB,$0.01 ,1.10%,1.90%,5.00%,"$2,935,294 ","$134,914,050 "
254,Pundi X PUNDIX,$0.52 ,0.70%,0.00%,4.90%,"$2,513,391 ","$134,438,428 "
255,Galxe GAL,$1.40 ,2.30%,4.00%,8.70%,"$11,613,296 ","$133,291,104 "
256,PAAL AI PAAL,$0.20 ,0.10%,2.70%,89.20%,"$6,795,942 ","$132,407,961 "
257,Open Campus EDU,$0.62 ,1.70%,2.10%,8.50%,"$11,276,241 ","$129,410,926 "
258,SSV Network SSV,$18.25 ,2.20%,9.60%,6.10%,"$19,721,511 ","$129,323,125 "
259,Power Ledger POWR,$0.30 ,0.50%,4.30%,26.80%,"$24,495,232 ","$128,951,710 "
260,Reserve Rights RSR,$0.00 ,2.10%,2.30%,5.00%,"$8,237,215 ","$126,407,954 "
261,Energy Web EWT,$2.62 ,2.70%,13.20%,10.00%,"$2,531,030 ","$125,861,534 "
262,JOE JOE,$0.37 ,0.90%,0.40%,2.20%,"$10,893,043 ","$125,613,995 "
